checkId,category,scope,expectation,observed,status,detail
V01,assembly,bank,33 skills,33 skills,PASS,
V02,assembly,bank,1650 questions,1650 questions,PASS,
V03,assembly,every skill,50 questions each,all 33 skills hold 50,PASS,
V04,assembly,bank,D1 = 330,D1 = 330,PASS,
V05,assembly,bank,D2 = 330,D2 = 330,PASS,
V06,assembly,bank,D3 = 330,D3 = 330,PASS,
V07,assembly,bank,D4 = 330,D4 = 330,PASS,
V08,assembly,bank,D5 = 330,D5 = 330,PASS,
V09,blueprint,every family and difficulty slot,each slot filled exactly as the frozen blueprint allocates,satisfied,PASS,
V10,duplication,whole bank,no two items identical in prompt and options,0 exact duplicates,PASS,
V11,duplication,whole bank,no two items sharing a normalized prompt,0 duplicate prompts,PASS,
V12,duplication,within each family,no pair above 0.60 content overlap,0 pairs,PASS,
V13,duplication,across families in one skill,no pair above 0.60 content overlap,0 pairs,PASS,
V14,duplication,across skills,no pair above 0.60 content overlap,0 pairs,PASS,
V15,options,every item,"four options, distinct with case respected",1650/1650,PASS,
V16,options,every item,the correct answer appears exactly once among the options,1650/1650,PASS,
V17,key,every item,the stored key points at the intended answer,1650/1650,PASS,
V18,key,every item,"the explanation argues for the keyed answer, not a distractor",1650/1650,PASS,
V19,leakage,every student-facing field,"no family, fact, concept, difficulty or cognitive label exposed",0 leaks,PASS,
V20,difficulty integrity,every D4 item,declares evidence of at least 15 characters that appears verbatim in its own stem,330/330,PASS,
V21,difficulty integrity,every D5 item,"declares a mode of transfer, edge case or trade-off, and a hinge appearing in its stem",330/330,PASS,
V22,answer position,whole bank,the correct letter spread across all four positions,"A 396, B 429, C 396, D 429",PASS,spread of 33 between the commonest and rarest
V23,provenance,every item,"one of AUTHORED, LEGACY_KEEP, LEGACY_REWRITE, LEGACY_REMAP","keep 39, rewrite 56, remap 56, authored 1499",PASS,
V24,provenance,every legacy item,carries the identifier of the question it came from,151/151 carry a source,PASS,
V25,scope,this run,"artifact only, with nothing written to a database","0 database writes, 0 items imported",PASS,
V26,per-skill allocation,APTITUDE_DATA_INTERPRETATION,"D1 10, D2 10, D3 10, D4 10, D5 10, total 50","D1 10, D2 10, D3 10, D4 10, D5 10, total 50",PASS,
V27,per-skill allocation,APTITUDE_REASONING_LOGIC,"D1 10, D2 10, D3 10, D4 10, D5 10, total 50","D1 10, D2 10, D3 10, D4 10, D5 10, total 50",PASS,
V28,per-skill allocation,APTITUDE_REASONING_SERIES,"D1 10, D2 10, D3 10, D4 10, D5 10, total 50","D1 10, D2 10, D3 10, D4 10, D5 10, total 50",PASS,
V29,per-skill allocation,BROWSER_FUNDAMENTALS,"D1 10, D2 10, D3 10, D4 10, D5 10, total 50","D1 10, D2 10, D3 10, D4 10, D5 10, total 50",PASS,
V30,per-skill allocation,COMPUTER_ARCHITECTURE,"D1 10, D2 10, D3 10, D4 10, D5 10, total 50","D1 10, D2 10, D3 10, D4 10, D5 10, total 50",PASS,
V31,per-skill allocation,COMPUTER_NETWORKS,"D1 10, D2 10, D3 10, D4 10, D5 10, total 50","D1 10, D2 10, D3 10, D4 10, D5 10, total 50",PASS,
V32,per-skill allocation,CONDITIONALS_BASICS,"D1 10, D2 10, D3 10, D4 10, D5 10, total 50","D1 10, D2 10, D3 10, D4 10, D5 10, total 50",PASS,
V33,per-skill allocation,CSS,"D1 10, D2 10, D3 10, D4 10, D5 10, total 50","D1 10, D2 10, D3 10, D4 10, D5 10, total 50",PASS,
V34,per-skill allocation,C_BASICS,"D1 10, D2 10, D3 10, D4 10, D5 10, total 50","D1 10, D2 10, D3 10, D4 10, D5 10, total 50",PASS,
V35,per-skill allocation,C_CONTROL_FLOW,"D1 10, D2 10, D3 10, D4 10, D5 10, total 50","D1 10, D2 10, D3 10, D4 10, D5 10, total 50",PASS,
V36,per-skill allocation,DB_FUNDAMENTALS,"D1 10, D2 10, D3 10, D4 10, D5 10, total 50","D1 10, D2 10, D3 10, D4 10, D5 10, total 50",PASS,
V37,per-skill allocation,DEBUGGING,"D1 10, D2 10, D3 10, D4 10, D5 10, total 50","D1 10, D2 10, D3 10, D4 10, D5 10, total 50",PASS,
V38,per-skill allocation,DSA_ARRAYS,"D1 10, D2 10, D3 10, D4 10, D5 10, total 50","D1 10, D2 10, D3 10, D4 10, D5 10, total 50",PASS,
V39,per-skill allocation,DSA_STRINGS,"D1 10, D2 10, D3 10, D4 10, D5 10, total 50","D1 10, D2 10, D3 10, D4 10, D5 10, total 50",PASS,
V40,per-skill allocation,FUNCTIONS_BASICS,"D1 10, D2 10, D3 10, D4 10, D5 10, total 50","D1 10, D2 10, D3 10, D4 10, D5 10, total 50",PASS,
V41,per-skill allocation,GIT_BRANCHING,"D1 10, D2 10, D3 10, D4 10, D5 10, total 50","D1 10, D2 10, D3 10, D4 10, D5 10, total 50",PASS,
V42,per-skill allocation,GIT_FUNDAMENTALS,"D1 10, D2 10, D3 10, D4 10, D5 10, total 50","D1 10, D2 10, D3 10, D4 10, D5 10, total 50",PASS,
V43,per-skill allocation,HOW_COMPUTERS_WORK,"D1 10, D2 10, D3 10, D4 10, D5 10, total 50","D1 10, D2 10, D3 10, D4 10, D5 10, total 50",PASS,
V44,per-skill allocation,HTML,"D1 10, D2 10, D3 10, D4 10, D5 10, total 50","D1 10, D2 10, D3 10, D4 10, D5 10, total 50",PASS,
V45,per-skill allocation,HTTP,"D1 10, D2 10, D3 10, D4 10, D5 10, total 50","D1 10, D2 10, D3 10, D4 10, D5 10, total 50",PASS,
