questionId,skillKey,conceptId,factId,familyId,reassessmentGroup,difficulty,cognitiveLevel,questionType,prompt,optionA,optionB,optionC,optionD,correctOption,correctAnswerText,explanation,provenance,sourceQuestionId
GB_AM_001,AI_ML_CONCEPTS,AM_C01_TERMS,AM_F01_THE_TERMS_NEST,AM_FAM01_TERM_SCOPE,AM_RG_TERMS,D1,REMEMBER,mcq_single,How do the terms artificial intelligence and machine learning relate to each other?,Artificial intelligence is one way of doing machine learning,Machine learning is one way of building artificial intelligence,The two name the same thing,The two are separate fields with nothing in common,B,Machine learning is one way of building artificial intelligence,"Machine learning sits inside the wider field, as one approach among several. Rule-based systems are artificial intelligence too and involve no learning at all.",AUTHORED,
GB_AM_002,AI_ML_CONCEPTS,AM_C01_TERMS,AM_F01_THE_TERMS_NEST,AM_FAM01_TERM_SCOPE,AM_RG_TERMS,D1,REMEMBER,mcq_single,Where does deep learning sit in relation to machine learning?,"Outside it, as a separate discipline","Above it, containing machine learning as a part","Alongside it, with neither containing the other","Inside it, as one particular approach",D,"Inside it, as one particular approach","Deep learning is a kind of machine learning, so it is the innermost of the three terms. Plenty of machine learning uses nothing that would be called deep.",AUTHORED,
GB_AM_003,AI_ML_CONCEPTS,AM_C01_TERMS,AM_F01_THE_TERMS_NEST,AM_FAM01_TERM_SCOPE,AM_RG_TERMS,D1,REMEMBER,mcq_single,A system is described as artificial intelligence. What follows about how it was built?,Nothing; it may have been written as rules or learned from examples,That it learned from examples,That it uses deep learning,That it was written as a set of rules,A,Nothing; it may have been written as rules or learned from examples,The term describes what a system does rather than how it was made. Assuming learning from the label is the commonest error in the topic.,AUTHORED,
GB_AM_004,AI_ML_CONCEPTS,AM_C01_TERMS,AM_F01_THE_TERMS_NEST,AM_FAM01_TERM_SCOPE,AM_RG_TERMS,D1,REMEMBER,mcq_single,Which ordering places the three terms correctly from widest to narrowest?,"Deep learning, machine learning, artificial intelligence","Machine learning, artificial intelligence, deep learning","Artificial intelligence, machine learning, deep learning","Artificial intelligence, deep learning, machine learning",C,"Artificial intelligence, machine learning, deep learning",Each term names a subset of the one before it. Reversing the order is what happens when the most recently encountered term is assumed to be the largest.,AUTHORED,
GB_AM_005,AI_ML_CONCEPTS,AM_C01_TERMS,AM_F01_THE_TERMS_NEST,AM_FAM01_TERM_SCOPE,AM_RG_TERMS,D2,REMEMBER,mcq_single,"A student says that because a chess program plays extremely well, it must be using machine learning. What is wrong with the reasoning?",Nothing; strong performance does indicate learning,Playing well says nothing about origin; a program can search possibilities using written rules and never learn,Chess programs are not artificial intelligence at all,Chess programs use deep learning rather than machine learning,B,Playing well says nothing about origin; a program can search possibilities using written rules and never learn,"Some chess programs learn and some search using rules written by people, and both play well. Capability and construction are separate questions.",AUTHORED,
GB_AM_006,AI_ML_CONCEPTS,AM_C02_LEARNED_VS_WRITTEN,AM_F02_RULES_ARE_WRITTEN_PATTERNS_ARE_LEARNED,AM_FAM02_LEARNED_VS_RULE,AM_RG_LEARNED,D1,REMEMBER,mcq_single,A thermostat switches the heating on whenever the temperature drops below a figure someone set. Was its behaviour written or learned?,"Learned, because it responds to its surroundings","Learned, because it acts without being told each time",Neither; the behaviour has no origin,"Written, because someone stated the condition",D,"Written, because someone stated the condition",Responding to the world is not the same as having learned from it. Every part of what this device does was decided by a person in advance.,AUTHORED,
GB_AM_007,AI_ML_CONCEPTS,AM_C02_LEARNED_VS_WRITTEN,AM_F02_RULES_ARE_WRITTEN_PATTERNS_ARE_LEARNED,AM_FAM02_LEARNED_VS_RULE,AM_RG_LEARNED,D1,REMEMBER,mcq_single,"A system was shown thousands of photographs already marked as cats or dogs, and can now sort new photographs. Was its behaviour written or learned?","Learned, because it was derived from the marked examples","Written, because someone chose the categories","Written, because someone assembled the photographs","Neither, since photographs are not instructions",A,"Learned, because it was derived from the marked examples","People supplied the examples and the categories; nobody wrote down what distinguishes a cat from a dog. That distinction came out of the examples, which is what learning means here.",AUTHORED,
GB_AM_008,AI_ML_CONCEPTS,AM_C02_LEARNED_VS_WRITTEN,AM_F02_RULES_ARE_WRITTEN_PATTERNS_ARE_LEARNED,AM_FAM02_LEARNED_VS_RULE,AM_RG_LEARNED,D1,REMEMBER,mcq_single,A spell checker compares each word against a stored list and flags anything absent from it. Was its behaviour written or learned?,"Learned, because the list came from real text","Learned, because it improves as words are added","Written, because the check was stated and the list supplied",Written for common words and learned for the rest,C,"Written, because the check was stated and the list supplied",The list is data the check consults rather than examples anything generalised from. Adding a word extends the list and changes no behaviour that was not already there.,AUTHORED,
GB_AM_009,AI_ML_CONCEPTS,AM_C02_LEARNED_VS_WRITTEN,AM_F02_RULES_ARE_WRITTEN_PATTERNS_ARE_LEARNED,AM_FAM02_LEARNED_VS_RULE,AM_RG_LEARNED,D2,REMEMBER,mcq_single,Two systems both recommend films. One applies a stated rule that anyone who liked a film is shown others of the same genre. The other derived its suggestions from what viewers went on to watch. What separates them?,Nothing; both recommend films and are therefore the same kind of system,Where the behaviour came from: one was stated in advance and the other derived from examples,The second is artificial intelligence and the first is not,The quality of their recommendations,B,Where the behaviour came from: one was stated in advance and the other derived from examples,"Both may recommend well or badly, and that is not the question. One does what somebody wrote and the other does what its examples supported.",AUTHORED,
GB_AM_010,AI_ML_CONCEPTS,AM_C03_TRAINING_DATA,AM_F03_EXAMPLES_ARE_WHERE_THE_BEHAVIOUR_COMES_FROM,AM_FAM03_TRAINING_DATA_ROLE,AM_RG_LEARNED,D1,UNDERSTAND,mcq_single,A system was trained on a large collection of examples. What were the examples for?,Building a store the system searches when a question arrives,Filling a list of answers to give back later,Testing behaviour that had already been written,Deriving behaviour that extends beyond the examples themselves,D,Deriving behaviour that extends beyond the examples themselves,The examples shape the system during training and are not consulted afterwards. Treating them as a store the system looks things up in is the model most students start with.,AUTHORED,
